iter	Passed	Remaining
0	54	54854
1	60	30398
2	66	22216
3	75	18852
4	85	16967
5	96	15936
6	104	14831
7	117	14577
8	128	14136
9	135	13384
10	142	12778
11	148	12252
12	155	11835
13	162	11442
14	169	11158
15	176	10875
16	183	10618
17	190	10392
18	197	10213
19	206	10134
20	213	9976
21	223	9944
22	230	9796
23	236	9620
24	242	9461
25	248	9311
26	254	9172
27	259	9024
28	265	8891
29	270	8761
30	276	8643
31	281	8527
32	287	8428
33	293	8334
34	300	8294
35	309	8280
36	315	8199
37	324	8205
38	329	8128
39	336	8072
40	341	7998
41	347	7927
42	353	7869
43	359	7801
44	364	7741
45	370	7680
46	375	7621
47	381	7568
48	387	7516
49	392	7461
50	400	7458
51	407	7420
52	412	7372
53	422	7393
54	427	7350
55	434	7320
56	439	7277
57	445	7241
58	451	7201
59	456	7159
60	462	7119
61	467	7075
62	473	7036
63	478	7003
64	484	6970
65	490	6938
66	494	6884
67	501	6879
68	507	6848
69	512	6815
70	521	6818
71	526	6791
72	533	6772
73	538	6739
74	544	6710
75	549	6684
76	555	6661
77	561	6639
78	567	6612
79	572	6589
80	578	6565
81	584	6541
82	591	6534
83	599	6533
84	604	6506
85	610	6484
86	618	6487
87	624	6467
88	629	6447
89	635	6421
90	640	6402
91	646	6382
92	652	6361
93	657	6338
94	663	6316
95	668	6296
96	674	6276
97	679	6255
98	685	6237
99	692	6232
100	698	6218
101	703	6197
102	711	6195
103	717	6183
104	723	6163
105	729	6149
106	734	6131
107	742	6130
108	748	6115
109	754	6101
110	760	6090
111	766	6076
112	772	6067
113	778	6052
114	785	6042
115	790	6027
116	798	6023
117	804	6014
118	813	6019
119	818	6005
120	826	6002
121	832	5991
122	839	5982
123	847	5984
124	853	5971
125	859	5964
126	865	5947
127	871	5935
128	877	5925
129	884	5917
130	892	5922
131	899	5915
132	908	5925
133	914	5912
134	921	5905
135	927	5895
136	933	5880
137	940	5874
138	947	5871
139	956	5875
140	962	5863
141	968	5854
142	974	5839
