iter	RMSE
0	241.7006997
1	239.6818151
2	237.655848
3	236.291709
4	234.6298365
5	233.3921022
6	232.1972371
7	231.1744037
8	230.0645231
9	229.2187065
10	228.5855986
11	227.778202
12	227.0655654
13	226.431128
14	225.906732
15	225.3022814
16	224.8006803
17	224.3434641
18	223.8172053
19	223.4532419
20	223.1187585
21	222.6624241
22	222.2918839
23	222.0127317
24	221.6471114
25	221.1029839
26	220.54476
27	220.2317675
28	219.9402081
29	219.7216426
30	219.5395499
31	219.3396008
32	219.0699168
33	218.8224499
34	218.5457499
35	218.3713861
36	217.9499138
37	217.7371862
38	217.4393406
39	217.2103025
40	217.0338027
41	216.90248
42	216.5249864
43	216.3554406
44	216.2107392
45	215.9852271
46	215.8305145
47	215.4645857
48	215.3968064
49	215.2593812
50	215.0765295
51	214.9115833
52	214.6816926
53	214.4691858
54	214.3413023
55	214.2505972
56	214.0602995
57	213.9718499
58	213.8247781
59	213.708756
60	213.5983056
61	213.4996355
62	213.4054685
63	213.2188913
64	213.1147939
65	213.0586354
66	213.0541519
67	212.9579852
68	212.8534127
69	212.7720974
70	212.6436181
71	212.4448584
72	212.3278432
73	212.2400388
74	212.161546
75	211.9932295
76	211.8630059
77	211.570842
78	211.4805608
79	211.3349933
80	211.2282809
81	211.1338421
82	211.0537235
83	210.9559206
84	210.8560461
85	210.7881493
86	210.7002584
87	210.6008737
88	210.5098429
89	210.4158375
90	210.3137369
91	210.2626886
92	210.1552339
93	210.0815106
94	209.9959649
95	209.8946333
96	209.8168429
97	209.7392324
98	209.6745396
99	209.4029937
100	209.3453639
101	209.2634262
102	209.177795
103	209.0301883
104	208.976014
105	208.889309
106	208.8376041
107	208.7919037
108	208.7130859
109	208.6505495
110	208.584949
111	208.4029849
112	208.2080799
113	208.1616112
114	208.0664789
115	208.0060983
116	207.9817774
117	207.8482924
118	207.8068141
119	207.7115052
120	207.6441295
121	207.5932808
122	207.5498666
123	207.4690785
124	207.3939556
125	207.3215744
126	207.2811385
127	207.2354159
128	207.1967838
129	207.1520006
130	207.0616622
131	207.0327692
132	206.8886952
133	206.7274033
134	206.5213811
135	206.3137164
136	206.2402871
137	206.1803079
138	206.1399696
139	206.0911708
140	205.8409237
141	205.6725048
142	205.6221156
143	205.5821467
144	205.5519705
145	205.4826673
146	205.4455031
147	205.4171104
148	205.2631664
149	205.205625
150	204.9708338
151	204.818068
152	204.726643
153	204.6750308
154	204.5690692
155	204.5081836
156	204.3193614
157	204.2837706
158	204.2410023
159	204.2089098
160	204.1123062
161	204.0520495
162	203.994641
163	203.9438408
164	203.8884659
165	203.7003054
166	203.6534762
167	203.4676181
168	203.4128327
169	203.3624667
170	203.3137275
171	203.0488724
172	203.0018386
173	202.9583041
174	202.9070107
175	202.8639149
176	202.8198909
177	202.7775071
178	202.7374778
179	202.7003908
180	202.6511077
181	202.6196543
182	202.5827065
183	202.5413091
184	202.5085853
185	202.4771439
186	202.4301277
187	202.3957628
188	202.3543684
189	202.1219232
190	202.092541
191	202.0637439
192	202.0257238
193	201.9957528
194	201.966838
195	201.9092912
196	201.8823819
197	201.8597754
198	201.8338974
199	201.7295548
200	201.6440678
201	201.5636739
202	201.4880046
203	201.4633713
204	201.43972
205	201.3549819
206	201.3303692
207	201.2152408
208	201.170998
209	201.1246258
210	201.1041575
211	201.0764024
212	200.9872119
213	200.7873372
214	200.7543856
215	200.7140005
216	200.6965076
217	200.5881222
218	200.571257
219	200.555014
220	200.4021194
221	200.3689173
222	200.112411
223	200.03501
224	199.8270754
225	199.6273429
226	199.585791
227	199.5628458
228	199.528099
229	199.5133322
230	199.4792024
231	199.4079081
232	199.3430164
233	199.287488
234	199.262268
235	199.2379548
236	199.1963898
237	199.1398426
238	199.0614067
239	199.0115943
240	198.8714509
241	198.860746
242	198.6678562
243	198.6164326
244	198.5837891
245	198.5603014
246	198.5083379
247	198.4857366
248	198.4362987
249	198.2742779
250	198.2037197
251	198.1742727
252	197.947215
253	197.7081812
254	197.6345442
255	197.5922441
256	197.3784118
257	197.2489608
258	197.2323213
259	197.2246987
260	197.1952294
261	197.0640581
262	196.9384539
263	196.8839681
264	196.83439
265	196.7958924
266	196.7635306
267	196.5950367
268	196.5501965
269	196.518266
270	196.496305
271	196.4751748
272	196.4303156
273	196.2803562
274	196.2125524
275	196.1928914
276	196.1739677
277	196.0561974
278	196.0379701
279	195.9684427
280	195.9053483
281	195.8396256
282	195.7886954
283	195.6147731
284	195.5784993
285	195.5346453
286	195.5203922
287	195.4890058
288	195.3819515
289	195.3682655
290	195.3315744
291	195.2432651
292	195.160511
293	195.1474824
294	194.7390568
295	194.6959352
296	194.6672504
297	194.6296415
298	194.6012824
299	194.5627418
300	194.526312
301	194.4696959
302	194.3687813
303	194.2665045
304	194.1728622
305	194.0278662
306	193.8669886
307	193.7281508
308	193.6221147
309	193.5075376
310	193.1200763
311	193.0243196
312	192.9233315
313	192.8894572
314	192.8654276
315	192.7810359
316	192.6952079
317	192.5250611
318	192.4858299
319	192.3945504
320	192.1491369
321	192.0612148
322	191.9402827
323	191.9170486
324	191.8998751
325	191.8833532
326	191.8531898
327	191.8404304
328	191.7557627
329	191.7445969
330	191.702453
331	191.680169
332	191.6694587
333	191.6407412
334	191.6108897
335	191.5712443
336	191.4251767
337	191.3861181
338	191.3583344
339	191.3299512
340	191.2455385
341	191.1746892
342	191.1398246
343	190.8889463
344	190.8206392
345	190.7511596
346	190.6841989
347	190.6230066
348	190.5177566
349	190.4763865
350	190.4389888
351	190.4288173
352	190.4190897
353	190.4146649
354	190.410408
355	190.3830578
356	190.2368803
357	190.2027568
358	190.1941506
359	190.1710042
360	189.831579
361	189.8238266
362	189.8026014
363	189.7433748
364	189.3822564
365	189.2874099
366	188.9260337
367	188.5895935
368	188.2716617
369	187.9294062
370	187.6291591
371	187.5304623
372	187.206928
373	186.9232117
374	186.782327
375	186.7473209
376	186.6781912
377	186.5253784
378	186.25742
379	186.2372745
380	185.9304341
381	185.9115393
382	185.8431584
383	185.7869312
384	185.7327489
385	185.687526
386	185.6293834
387	185.575732
388	185.532573
389	185.5153503
390	185.4593374
391	185.2942148
392	185.2076422
393	185.0962198
394	185.0475254
395	184.9162119
